Source,Target
3808702,3432558
3808702,3056893
3808702,3243835
3808702,3654577
3808702,3296128
3808702,3040823
3808702,3092242
3808702,3100000
3808702,3695843
3808702,119764
3808702,3195652
3808702,601656
3218894,3555648
3218894,3587722
3218894,366610
3218894,3814347
3218894,3094690
3218894,3347558
3218894,3607163
3218894,3521312
3218894,417218
3218894,3297048
3218894,3580524
3218894,3580606
3218894,3725779
3218894,3175330
3218894,3275837
3218894,3380322
3218894,3085442
3218894,3083061
3218894,3313373
3218894,2038468
3218894,3514860
3218894,388838
3218894,3460841
3218894,3799988
3218894,3833909
3218894,340156
3218894,3191970
3218894,3318486
3218894,3393916
3218894,816308
3218894,3223607
3218894,3877358
164842,164421
164842,3555648
164842,3077811
164842,3291958
164842,814012
164842,3253650
164842,140790
164842,3501403
164842,3225856
164842,819705
164842,3279548
164842,3794095
164842,3652998
164842,3780955
164842,3575290
164842,3582542
164842,3425410
164842,3740358
164842,3821290
164842,3253878
164842,599691
164842,3401512
164842,3153460
164842,198130
164842,3364114
164842,3013415
164842,3571128
164842,300420
164842,3010918
164842,2999293
164842,3203638
164842,3075938
164842,598903
164842,289268
164842,3639354
164842,3741888
164842,3401244
164842,372128
164842,3781285
164842,3659219
164842,1771964
164842,3392162
164842,3450343
164842,3426334
164842,3337428
164842,3253270
164842,3428750
164842,284135
164842,1173156
164842,3318294
164842,3021965
164842,3435831
164842,3236558
164842,3761382
164842,3814730
164842,3423497
164842,3841260
3509179,421157
3509179,3594008
3509179,179493
3509179,3584737
3509179,1175402
3509179,173940
3509179,355124
3509179,3014466
3509179,3591023
3509179,3858516
3509179,2394807
3509179,1034403
3509179,3812308
3509179,3001565
3509179,3867278
3509179,3711935
3509179,3860660
3509179,3576228
3509179,3827129
3509179,160425
3509179,3043268
3509179,3664504
3509179,3568955
3509179,269203
3509179,3092242
3509179,3128002
3509179,3557661
3509179,3102767
3509179,3477853
3509179,819711
3509179,3621310
3509179,1105289
3509179,3252594
3509179,3495598
3509179,3043267
3509179,3950595
3860636,421157
3860636,3094304
3860636,1194809
3860636,3084105
3860636,3003619
3860636,371007
3860636,599020
3860636,3084129
3860636,2516183
3860636,1181610
3860636,3389298
3860636,3010937
3860636,86728
3860636,1141889
3860636,1034480
3860636,3860309
3860636,3680572
3860636,3264682
3860636,99383
3860636,824896
3860636,3813886
3860636,3757752
3860636,3346131
3860636,1035179
3860636,130266
3860636,3500694
3860636,3695855
3860636,3921136
3860636,3902911
3058631,421157
3058631,3094304
3058631,591872
3058631,3119790
3058631,3399529
3058631,106443
3058631,3417361
3058631,3022532
3058631,2993057
3058631,3280431
3058631,2999188
3058631,3112069
3058631,144588
3058631,117889
3058631,3636914
3058631,3538997
3058631,3338593
3058631,3091722
3058631,3499252
3058631,3136053
3058631,3764676
3058631,381929
3058631,3497668
3058631,1509160
3058631,812650
3058631,3764722
3058631,3253121
3058631,818733
3058631,3601873
3058631,340156
3058631,3251213
3058631,425491
3058631,3613127
3058631,2184519
3058631,3790006
3058631,3606025
3058631,272883
3058631,166072
3058631,3794825
3058631,3855030
3058631,3940001
3058631,3856130
3495598,421157
3495598,3094304
3495598,3594008
3495598,75002
3495598,3584737
3495598,3739329
3495598,355124
3495598,3755769
3495598,1029951
3495598,963269
3495598,3101964
3495598,3425410
3495598,3858516
3495598,3338582
3495598,117889
3495598,3548874
3495598,3203725
3495598,3024786
3495598,3860660
3495598,3576228
3495598,815717
3495598,3568955
3495598,406132
3495598,3477853
3495598,3435831
3495598,3790076
3495598,892947
3495598,3252594
3495598,3577979
3495598,3509179
3495598,3925174
3553620,164421
3553620,3024100
3553620,3653703
3553620,2633577
3553620,349057
3553620,2993719
3553620,3520878
3553620,3108892
3553620,3204713
3553620,3048670
3553620,3716048
3553620,3464018
3553620,3257818
3553620,598091
3553620,3510912
3553620,1104466
3553620,3420197
3553620,3787705
3553620,3053317
3553620,598473
3553620,3013087
3553620,283657
3553620,3536770
3553620,238730
3553620,3618368
3553620,3312407
3553620,828266
3553620,3111986
3553620,3860443
3553620,3359536
3553620,3139707
3553620,105803
3553620,3135756
3553620,3680799
3553620,3200361
3553620,3011653
3553620,3650313
3553620,3069876
3553620,3194058
3553620,608001
3553620,3944304
3553620,3876987
3553620,3954348
3218597,164421
3218597,3094304
3218597,3810598
3218597,3040457
3218597,3050456
3218597,421597
3218597,411429
3218597,3741888
3218597,3305703
3218597,3063601
3218597,3790076
3213484,421157
3213484,911903
3213484,3380046
3213484,1163171
3213484,3547694
3213484,818895
3213484,3373051
3213484,3207862
3213484,402963
3213484,3813911
3213484,3386368
3213484,3581583
3213484,3011746
3213484,3298469
3213484,3585213
3213484,3859705
3719475,164421
3719475,3094304
3719475,3555648
3719475,3670112
3719475,3119790
3719475,3543555
3719475,3427171
3719475,828106
3719475,3531617
3719475,1148918
3719475,106443
3719475,3676159
3719475,3559055
3719475,3124414
3719475,3050503
3719475,285264
3719475,3581978
3719475,3820427
3719475,3106674
3719475,3551932
3719475,3106676
3719475,3142945
3719475,3523337
3719475,1451736
3719475,3297319
3719475,313361
3719475,3341990
3719475,3867328
3719475,3050497
3719475,3210089
3719475,3210525
3719475,591293
3719475,3492430
3719475,3353457
3719475,3189085
3719475,70707
3719475,3260103
3719475,3894618
3646478,421157
3646478,408776
3646478,3005565
3646478,3680423
3646478,421597
3646478,3621201
3646478,3728869
3646478,3571128
3646478,3378664
3646478,3680572
3646478,3696066
3646478,3817279
3646478,3902911
2994702,421157
2994702,3594008
2994702,3408266
2994702,241466
2994702,3033265
2994702,3364157
2994702,279391
2994702,1012409
2994702,196805
2994702,1167707
2994702,3041960
2994702,3248288
2994702,3194928
2994702,3402893
2994702,3340382
2994702,2997829
2994702,3124239
2994702,3503236
2994702,1028880
2994702,3338593
2994702,199206
2994702,1387697
2994702,3366206
2994702,3680572
2994702,3176630
2994702,3758301
2994702,3468031
2994702,30133
2994702,1135874
2994702,3249337
2994702,176543
2994702,3086613
2994702,3253121
2994702,831429
2994702,3771699
2994702,3078515
2994702,3463251
2994702,3230061
2994702,3139119
2994702,3094967
2994702,601656
2994702,3620941
2994702,3344761
2994702,3012921
2994702,3335554
2994702,3061634
2994702,818458
2994702,3040772
2994702,372303
2994702,310690
2994702,3577979
2994702,3260103
2994702,3127663
2994702,3954959
3444125,3555648
3444125,3803177
3444125,3394157
3444125,3339508
3444125,3553494
3444125,3404365
3444125,2991527
3444125,3315607
3444125,3619776
3444125,592547
3444125,3355525
3444125,3500346
3444125,3218782
3444125,3506872
3444125,3342465
3444125,3777889
3444125,3778540
3444125,3342591
3444125,3411549
3444125,3280207
3444125,3345238
3444125,3146042
3444125,3911880
3444125,3837067
3844350,164421
3844350,3152798
3844350,3006023
3844350,3608401
3844350,3014466
3844350,3671682
3844350,90802
3844350,285264
3844350,590899
3844350,3549851
3844350,30345
3844350,3337000
3844350,2518564
3844350,3631242
3844350,3049595
3844350,3445904
3844350,3213498
3844350,3209090
3844350,3367607
3844350,179172
3844350,3128002
3844350,3128070
3844350,1135874
3844350,3597281
3844350,3251213
3844350,3597269
3844350,3098476
3844350,279475
3844350,892947
3844350,3220810
3844350,3855030
3844350,3031961
3844350,3939331
3548766,421157
3548766,3094304
3548766,591872
3548766,3172224
3548766,813023
3548766,3620204
3548766,3643160
3548766,3265401
3548766,3062522
3548766,3404332
3548766,3559676
3548766,3072248
3548766,3519189
3548766,3549851
3548766,343063
3548766,3213555
3548766,3168696
3548766,213936
3548766,3301888
3548766,3614247
3548766,3169237
3548766,3523139
3832485,421157
3832485,3094304
3832485,3594008
3832485,3815549
3832485,28380
3832485,3683574
3832485,3588756
3832485,3609840
3832485,3384999
3832485,3787705
3832485,3260775
3832485,3398323
3832485,3288212
3832485,3195652
3832485,3729543
3832485,3621517
3832485,3680799
3832485,3337743
3832485,3030673
3832485,585685
3832485,3588079
3832485,3492032
3832485,3336991
3832485,3821760
3832485,3896745
3832485,3844103
3092982,164421
3092982,1175402
3092982,3561655
3092982,3405333
3092982,144588
3092982,40980
3092982,3049595
3092982,1138110
3092982,120202
3092982,3802881
3092982,3433250
3092982,3597281
3092982,3597269
3092982,3594695
3092982,3858519
3092982,3939331
3092982,3887858
3208398,164421
3208398,179493
3208398,3587722
3208398,3608401
3208398,590578
3208398,3521312
3208398,3423057
3208398,2991345
3208398,2998330
3208398,2911771
3208398,3740358
3208398,285264
3208398,3505832
3208398,3853087
3208398,3001565
3208398,1202719
3208398,3089464
3208398,3131755
3208398,3497241
3208398,1381
3208398,3415197
3208398,3156415
3208398,269203
3208398,319584
3208398,3399237
3208398,597397
3208398,3445904
3208398,1135874
3208398,3024297
3208398,176543
3208398,3011947
3208398,3596188
3208398,3820835
3208398,27790
3208398,579803
3208398,3795890
3208398,3820856
3208398,3817279
816308,631718
816308,409832
816308,3645552
816308,3408266
816308,3587722
816308,861797
816308,143264
816308,366610
816308,3080254
816308,2992121
816308,3814347
816308,3339508
816308,3785083
816308,291908
816308,2993057
816308,3347558
816308,3576113
816308,3607163
816308,3521312
816308,819705
816308,417218
816308,3058545
816308,3297048
816308,3045482
816308,3408269
816308,3580524
816308,3580606
816308,2991296
816308,3725779
816308,3463043
816308,3175330
816308,2998249
816308,3114994
816308,3698001
816308,3380322
816308,330150
816308,3742161
816308,3083061
816308,3313373
816308,2038468
816308,3514860
816308,3557661
816308,388838
816308,2991582
816308,3833909
816308,830999
816308,3164329
816308,3191970
816308,3342303
816308,133185
816308,3318486
816308,3393916
816308,3435831
816308,3548915
816308,3425295
816308,3218894
816308,3547035
816308,3223607
816308,3590597
816308,3891441
816308,3877358
70707,421157
70707,3094304
70707,3555648
70707,591872
70707,3594008
70707,3172224
70707,3120388
70707,3680568
70707,3671153
70707,3285423
70707,3229717
70707,399640
70707,1888341
70707,2118051
70707,3106674
70707,3726303
70707,3390357
70707,1660587
70707,3013087
70707,3106676
70707,3380322
70707,2241101
70707,3094338
70707,160425
70707,289268
70707,3743279
70707,3245361
70707,3100000
70707,119764
70707,3409643
70707,3581583
70707,2467618
70707,3488622
70707,3645430
70707,3710800
70707,3416528
70707,3719475
3444046,164421
3444046,409416
3444046,3285423
3444046,3153132
3444046,3769232
3444046,3217697
3444046,3813256
3444046,3320904
3444046,3201124
3444046,342873
3444046,3610088
3444046,3463251
3444046,3379179
3444046,3056941
3444046,365409
3444046,3844538
3444046,367996
3444046,3707027
3444046,3745397
3444046,92633
3423497,164421
3423497,3555648
3423497,579339
3423497,3424895
3423497,140790
3423497,3118642
3423497,3451473
3423497,3501403
3423497,3304751
3423497,3525817
3423497,819705
3423497,3794095
3423497,3575290
3423497,3425410
3423497,3379797
3423497,3740358
3423497,3649171
3423497,414500
3423497,3338582
3423497,3401512
3423497,198130
3423497,3726303
3423497,3364114
3423497,3571128
3423497,300420
3423497,3203638
3423497,3075938
3423497,3359750
3423497,598903
3423497,812485
3423497,3107988
3423497,260824
3423497,3639354
3423497,406132
3423497,3401244
3423497,3061198
3423497,1771964
3423497,3392162
3423497,343051
3423497,3450343
3423497,3426334
3423497,3616858
3423497,3337428
3423497,3428750
3423497,3318294
3423497,818458
3423497,3236558
3423497,130596
3423497,3089117
3423497,3761382
3423497,3523139
3423497,164842
3423497,66161
3423497,3911681
3423497,3917681
3795890,164421
3795890,3359947
3795890,590578
3795890,1540181
3795890,597550
3795890,3477652
3795890,3048670
3795890,111761
3795890,279391
3795890,2991345
3795890,421597
3795890,2998330
3795890,3716048
3795890,597567
3795890,3505832
3795890,599691
3795890,3636914
3795890,3089464
3795890,3774034
3795890,3497241
3795890,1381
3795890,3100000
3795890,3093295
3795890,3286565
3795890,388838
3795890,831429
3795890,96507
3795890,3645430
3795890,1058613
3795890,404615
3795890,591293
3795890,163580
3795890,3737511
3795890,3208398
3795890,3043267
3795890,3689664
3271584,1965514
3271584,827244
3271584,3635815
3271584,3180645
3271584,314873
3271584,3032920
3271584,3497286
3271584,3497668
3271584,3156415
3271584,3632230
3271584,3056155
3271584,3346761
3271584,3098218
3271584,3460841
3271584,3429168
3271584,3927301
3191670,3152798
3191670,3077811
3191670,3083611
3191670,3518327
3191670,3408719
3191670,3771761
3191670,3683479
3191670,69173
3191670,349687
3191670,3285458
3191670,3112005
3191670,3171689
3191670,3165647
3191670,3194696
3191670,3154477
3191670,3158141
3191670,3257107
3191670,3124414
3191670,3604143
3191670,3379797
3191670,3453070
3191670,3193032
3191670,3398013
3191670,3123269
3191670,3581978
3191670,3199869
3191670,3812308
3191670,3505832
3191670,166470
3191670,3629272
3191670,3057327
3191670,3271524
3191670,3076414
3191670,3275837
3191670,120614
3191670,2997829
3191670,3378664
3191670,3068763
3191670,99227
3191670,1660587
3191670,3653209
3191670,3104369
3191670,3665686
3191670,3048110
3191670,422045
3191670,238730
3191670,3193978
3191670,330150
3191670,3658440
3191670,3184787
3191670,3050325
3191670,3154476
3191670,3061198
3191670,3168790
3191670,3165347
3191670,329293
3191670,819711
3191670,3044561
3191670,110153
3191670,143174
3191670,3547275
3191670,3645399
3191670,3730845
3191670,3098476
3191670,25269
3191670,270404
3191670,3411549
3191670,3828648
3191670,365409
3191670,3642109
3191670,308315
3191670,2054974
3191670,3578413
3191670,3577979
3191670,3122847
3191670,579803
3191670,961443
3191670,3745397
3191670,3093431
3191670,825462
3191670,3821760
3191670,3855030
3191670,3906248
3191670,3585468
3191670,3848116
3191670,3862809
3284876,421157
3284876,3555648
3284876,3807953
3284876,587566
3284876,3285423
3284876,376944
3284876,3195326
3284876,3744154
3284876,778096
3284876,3292040
3284876,3581583
3284876,3737428
3284876,3050497
3284876,3101980
3284876,376922
3284876,3210089
3284876,3210525
3284876,939377
3284876,163580
3284876,3342181
3284876,272883
3284876,3932020
3069876,164421
3069876,3094304
3069876,3288505
3069876,3683574
3069876,3676159
3069876,3649171
3069876,149276
3069876,1104466
3069876,3175330
3069876,3194928
3069876,3603398
3069876,3024172
3069876,381929
3069876,819618
3069876,3610088
3069876,3109912
3069876,3477908
3069876,822047
3069876,3634203
3069876,3187985
3069876,3650313
3069876,3553620
3069876,3146042
3069876,1154101
3069876,3871343
3586099,3094304
3586099,3555648
3586099,591872
3586099,3019627
3586099,262689
3586099,3729553
3586099,3778060
3586099,3022532
3586099,3635815
3586099,3054934
3586099,3534773
3586099,3698001
3586099,3359750
3586099,3621292
3586099,3193978
3586099,3632230
3586099,122849
3586099,822032
3586099,3090755
3586099,3477908
3586099,3254355
3586099,3157547
3586099,3855403
3586099,3817279
3586099,3855420
3693238,164421
3693238,317281
3693238,3537890
3693238,3075706
3693238,2991345
3693238,3463475
3693238,825257
3693238,3243835
3693238,3636789
3693238,3055418
3693238,2992600
3693238,3375037
3693238,360085
3693238,3588681
3693238,3207862
3693238,3613876
3693238,3353344
3693238,778096
3693238,3832554
3693238,828266
3693238,3370288
3693238,3110005
3693238,3659219
3693238,159865
3693238,3104883
3693238,313361
3693238,831153
3693238,3011947
3693238,3383649
3693238,198283
3693238,422050
3693238,3613800
3693238,3432234
3693238,3027366
3693238,3435831
3693238,3055417
3693238,3234148
3693238,163580
3693238,3055424
3693238,3106681
3693238,3874794
3693238,3915087
1058663,421157
1058663,3094304
1058663,591872
1058663,3120388
1058663,428598
1058663,285223
1058663,3492461
1058663,3154477
1058663,3849801
1058663,106894
1058663,3279011
1058663,3766178
1058663,3302301
1058663,1034403
1058663,3420197
1058663,3549851
1058663,3054602
1058663,3420228
1058663,3061808
1058663,101898
1058663,3531645
1058663,3621292
1058663,3068547
1058663,3106452
1058663,3154476
1058663,122849
1058663,166825
1058663,3102974
1058663,3416612
1058663,3687609
1058663,3547640
1058663,3537881
1058663,399546
1058663,418397
1058663,270404
1058663,3614247
1058663,108672
1058663,3737511
1058663,590695
1058663,3563110
1058663,3888977
1058663,3877564
1058663,3914678
3260103,421157
3260103,3555648
3260103,3594008
3260103,3807396
3260103,3408266
3260103,3189062
3260103,3499342
3260103,241466
3260103,3520878
3260103,3033265
3260103,3849801
3260103,3539131
3260103,3726625
3260103,3525817
3260103,3249891
3260103,3408269
3260103,196805
3260103,3123269
3260103,3591021
3260103,3510912
3260103,600459
3260103,157643
3260103,3032508
3260103,3248288
3260103,3194928
3260103,3402893
3260103,3340382
3260103,3503236
3260103,1028880
3260103,3628190
3260103,199206
3260103,1387697
3260103,3094338
3260103,3366206
3260103,3176630
3260103,3695843
3260103,3468031
3260103,30133
3260103,3249337
3260103,3802741
3260103,3253121
3260103,831429
3260103,3771699
3260103,3078515
3260103,3463251
3260103,3230061
3260103,3139119
3260103,96507
3260103,3094967
3260103,601656
3260103,3755376
3260103,3344761
3260103,3012921
3260103,3335554
3260103,3634203
3260103,3061634
3260103,3398684
3260103,818458
3260103,3040772
3260103,3621618
3260103,279475
3260103,310690
3260103,3577979
3260103,3719475
3260103,2994702
3260103,3127663
3260103,3248304
3260103,3899369
3260103,3929162
3260103,3956181
3260103,3954959
3820856,164421
3820856,3078090
3820856,3165647
3820856,830993
3820856,1181610
3820856,3769232
3820856,3061900
3820856,3520105
3820856,3041960
3820856,3548874
3820856,3168159
3820856,610560
3820856,3090104
3820856,3515643
3820856,3497241
3820856,2313041
3820856,902425
3820856,3414465
3820856,3583189
3820856,213936
3820856,3336736
3820856,3165347
3820856,579256
3820856,3086613
3820856,3597281
3820856,3628019
3820856,365640
3820856,3597269
3820856,3820835
3820856,3492439
3820856,3502222
3820856,3642109
3820856,3606025
3820856,3353457
3820856,3208398
3820856,3057260
3820856,322153
3820856,3767395
3525425,421157
3525425,3756175
3525425,828106
3525425,3499736
3525425,3256402
3525425,3786353
3525425,3281867
3525425,3817959
3525425,3785083
3525425,264743
3525425,3094692
3525425,3803377
3525425,28380
3525425,3755769
3525425,3650878
3525425,3425410
3525425,3160144
3525425,3315607
3525425,1167707
3525425,3338582
3525425,3384999
3525425,3519181
3525425,3213555
3525425,3478494
3525425,3774223
3525425,3022626
3525425,3355525
3525425,3218782
3525425,3506872
3525425,3686137
3525425,3048812
3525425,3602946
3525425,3382479
3525425,3833909
3525425,380078
3525425,3033201
3525425,3268798
3525425,3190728
3525425,3195410
3525425,3444384
3525425,3376561
3525425,3707027
3525425,3890778
3525425,3844103
1079797,421157
1079797,117540
1079797,3620204
1079797,3073921
1079797,1113941
1079797,3058075
1079797,3558174
1079797,831840
1079797,3650313
823817,3094304
823817,3555648
823817,122203
823817,3466413
823817,3732878
823817,3546784
823817,3469719
823817,3648871
823817,3758889
823817,816720
3330934,164421
3330934,3555648
3330934,3084591
3330934,3153132
3330934,818895
3330934,2998249
3330934,3248288
3330934,3260775
3330934,3111827
3330934,120305
3330934,3585853
3330934,122849
3330934,3488614
3330934,415222
3330934,3346761
3330934,3648840
3330934,3062911
3330934,3039487
3330934,3006422
3102082,164421
3102082,3094304
3102082,3555648
3102082,591872
3102082,3380329
3102082,313668
3102082,90802
3102082,3654330
3102082,3094223
3102082,3396687
3102082,3398835
3102082,3568955
3102082,3393030
3102082,3301888
3102082,3877522
590695,164421
590695,3094304
590695,3644660
590695,3170183
590695,2995715
590695,3153132
590695,3008361
590695,3636719
590695,3028525
590695,3142528
590695,111761
590695,3060184
590695,3123269
590695,3588373
590695,3837842
590695,3240233
590695,825041
590695,106205
590695,3696588
590695,3093295
590695,3128002
590695,3463091
590695,3582951
590695,1560831
590695,411819
590695,3445157
590695,372303
590695,279475
590695,1058663
590695,322153
3547035,3094304
3547035,591872
3547035,3653703
3547035,3292596
3547035,3551428
3547035,290664
3547035,3652998
3547035,3269582
3547035,3806736
3547035,3384999
3547035,3698001
3547035,3398323
3547035,3203332
3547035,99383
3547035,3058430
3547035,3075495
3547035,3079957
3547035,3399758
3547035,816308
3547035,3877275
3547035,3956181
3152635,1540181
3152635,3218835
3152635,3201143
3152635,2118051
3152635,3589607
3152635,3832602
3152635,1509160
3152635,3040857
3152635,3341990
3152635,3258985
3152635,1058433
3152635,1357988
3152635,3224073
3152635,3850828
3152635,3952806
3563110,421157
3563110,3120388
3563110,3417361
3563110,106894
3563110,819705
3563110,3478978
3563110,3273511
3563110,2911771
3563110,3023655
3563110,3580606
3563110,3369415
3563110,3420197
3563110,3612107
3563110,3054602
3563110,3061808
3563110,101898
3563110,3378664
3563110,3032571
3563110,3046491
3563110,3106452
3563110,3634391
3563110,3444183
3563110,122849
3563110,166825
3563110,3367607
3563110,3758889
3563110,3504123
3563110,3860783
3563110,3687609
3563110,395140
3563110,3063601
3563110,425491
3563110,3432234
3563110,418397
3563110,3650313
3563110,3435831
3563110,3614247
3563110,3236558
3563110,108672
3563110,189431
3563110,3737511
3563110,1058663
3563110,825462
3563110,3888977
3315672,3122148
3315672,3430263
3315672,3158141
3315672,3364342
3315672,3253878
3315672,3698001
3315672,3612374
3315672,360085
3315672,3353344
3315672,3203332
3315672,3241634
3315672,3110005
3315672,831153
3315672,3448993
3315672,25269
3315672,373074
3315672,828226
3315672,3425295
3315672,316113
3315672,3817279
3729194,3555648
3729194,3152798
3729194,3043339
3729194,3668521
3729194,3499342
3729194,3153132
3729194,3427015
3729194,3539131
3729194,824795
3729194,2999188
3729194,3741563
3729194,3635093
3729194,600905
3729194,3061900
3729194,1709737
3729194,901468
3729194,3774034
3729194,3439257
3729194,280851
3729194,3428204
3729194,3429149
3729194,368647
3729194,416446
3729194,3099302
3729194,165474
3729194,3383649
3729194,3254355
3729194,2989173
3729194,3787888
3729194,3445157
3729194,3645430
3729194,3585213
3729194,3435831
3729194,3761382
3729194,66161
3729194,3767395
3729194,3829906
3828988,164421
3828988,3569917
3828988,1590403
3828988,3240913
3555346,421157
3555346,3094304
3555346,3555648
3555346,591872
3555346,4287
3555346,3644919
3555346,1540181
3555346,3331449
3555346,3361370
3555346,300420
3555346,379002
3555346,158680
3555346,3100740
3555346,283657
3555346,3156415
3555346,3194956
3555346,166825
3555346,3110321
3555346,3650313
3555346,3093431
3555346,3169327
3497791,421157
3497791,3359947
3497791,579339
3497791,3281867
3497791,3412188
3497791,3094692
3497791,3652998
3497791,3269582
3497791,607950
3497791,1389302
3497791,3213555
3497791,3002705
3497791,3641709
3497791,157571
3497791,3022626
3497791,3288212
3497791,3578587
3497791,3562660
3497791,3382479
3497791,3621517
3497791,3725219
3497791,3429049
3497791,395115
3497791,62642
3224073,3555648
3224073,3447053
3224073,3051140
3224073,3513576
3224073,3160326
3224073,3575911
3224073,3436440
3224073,3211567
3224073,3405333
3224073,3790989
3224073,3361370
3224073,3356381
3224073,320282
3224073,3488971
3224073,3396687
3224073,290679
3224073,3497241
3224073,3046491
3224073,3289721
3224073,3717401
3224073,3075495
3224073,3349485
3224073,1194643
3224073,3021479
3224073,3457950
3224073,3524986
3224073,3156649
3224073,3680799
3224073,3353837
3224073,3588218
3224073,3252594
3224073,939377
3224073,3843846
3224073,3152635
3224073,3520068
3224073,126221
3224073,3906248
3224073,3956181
3402335,164421
3402335,73265
3402335,3254748
3402335,3291958
3402335,3584737
3402335,3817959
3402335,3652998
3402335,3278433
3402335,3604143
3402335,3029618
3402335,3529827
3402335,3437361
3402335,166470
3402335,194429
3402335,3076414
3402335,3568808
3402335,3288212
3402335,3562660
3402335,3257947
3402335,3320904
3402335,166825
3402335,3168790
3402335,3284723
3402335,3382479
3402335,3833909
3402335,3616858
3402335,3621517
3402335,3725219
3402335,3870021
3402335,3318486
3402335,3474295
3402335,3250963
3402335,3361813
3402335,3551841
3402335,266402
3402335,3492032
3402335,3899369
3402335,3914678
3224388,421157
3224388,3094304
3224388,3555648
3224388,3594008
3224388,587566
3224388,3288505
3224388,825818
3224388,819250
3224388,3563529
3224388,3449250
3224388,3652998
3224388,3211567
3224388,3264109
3224388,3139119
3224388,3060334
3224388,3435831
3224388,3617936
3224388,3809168
3224388,3876987
3376561,421157
3376561,3094304
3376561,591872
3376561,3543555
3376561,264743
3376561,3206607
3376561,3404902
3376561,3675449
3376561,3858516
3376561,318029
3376561,3351627
3376561,3437361
3376561,300420
3376561,3566212
3376561,3355525
3376561,3111986
3376561,3584998
3376561,380078
3376561,3030673
3376561,3828648
3376561,3155281
3376561,3525425
3223607,421157
3223607,3594008
3223607,631718
3223607,409832
3223607,3645552
3223607,3408266
3223607,3587722
3223607,861797
3223607,366610
3223607,3080254
3223607,428598
3223607,3814347
3223607,3769483
3223607,830993
3223607,291908
3223607,2993057
3223607,817753
3223607,3347558
3223607,3117753
3223607,3607163
3223607,3521312
3223607,3039415
3223607,2997868
3223607,3761177
3223607,417218
3223607,3058545
3223607,3297048
3223607,3635815
3223607,3045482
3223607,3408269
3223607,3580524
3223607,3580606
3223607,3317978
3223607,3725779
3223607,3728869
3223607,3175330
3223607,2998249
3223607,3217697
3223607,3380322
3223607,3531645
3223607,902425
3223607,3781445
3223607,3497286
3223607,330150
3223607,3048221
3223607,269203
3223607,3834014
3223607,3083061
3223607,3313373
3223607,2038468
3223607,3514860
3223607,3113934
3223607,3802881
3223607,3557661
3223607,388838
3223607,3460841
3223607,3792613
3223607,3139707
3223607,3833909
3223607,142742
3223607,287652
3223607,3424351
3223607,3191970
3223607,3465278
3223607,3858519
3223607,3318486
3223607,3018775
3223607,3393916
3223607,3425295
3223607,3218894
3223607,816308
3223607,143817
3223607,3914378
3223607,3877358
3223607,3917565
3223607,3887858
3617936,421157
3617936,3094304
3617936,3555648
3617936,3594008
3617936,3563529
3617936,3449250
3617936,819705
3617936,3609840
3617936,141561
3617936,3558174
3617936,3386368
3617936,3648840
3617936,3569917
3617936,3060334
3617936,3619702
3617936,3224388
3617936,3866970
3799761,164421
3799761,3094304
3799761,3050493
3799761,3454413
3799761,3285458
3799761,3030724
3799761,1181610
3799761,2996273
3799761,3314086
3799761,3369415
3799761,3725779
3799761,960494
3799761,280851
3799761,3089737
3799761,3626073
3799761,3003331
3799761,3855030
3799761,3877564
3799761,3877275
3146042,3288505
3146042,3067936
3146042,320282
3146042,3852291
3146042,3085292
3146042,3478494
3146042,370719
3146042,828266
3146042,3304655
3146042,939075
3146042,819618
3146042,3287115
3146042,3621310
3146042,3050497
3146042,3631326
3146042,3210089
3146042,3210525
3146042,3429049
3146042,3444125
3146042,3069876
3146042,3809168
318052,421157
318052,3094304
318052,591872
318052,3120388
318052,3807953
318052,3189062
318052,3778060
318052,3189054
318052,285223
318052,3492461
318052,355124
318052,3769232
318052,3028355
318052,3302301
318052,1034403
318052,600459
318052,144588
318052,3175330
318052,3549851
318052,3420228
318052,3003387
318052,3094338
318052,3241634
318052,3849765
318052,3300262
318052,832310
318052,3337428
318052,579803
318052,3220810
318052,3943527
3109756,3594008
3109756,3742848
3109756,349687
3109756,3291490
3109756,3278433
3109756,3222702
3109756,600905
3109756,371026
3109756,2992253
3109756,3367556
3109756,827586
3109756,3813256
3109756,3087929
3109756,3351469
3109756,3040857
3109756,3212350
3109756,3706870
3109756,3251213
3109756,3194058
3109756,961443
3109756,3871343
3739846,3594008
3739846,828948
3739846,97425
3739846,3815549
3739846,2995715
3739846,3094692
3739846,3364157
3739846,3727342
3739846,3696025
3739846,3466413
3739846,111761
3739846,349074
3739846,3318941
3739846,3206880
3739846,3315607
3739846,3734922
3739846,3394072
3739846,3257818
3739846,3588373
3739846,3141402
3739846,3125751
3739846,3747857
3739846,1389302
3739846,3635705
3739846,3648246
3739846,106205
3739846,269203
3739846,305675
3739846,122849
3739846,3717401
3739846,3619316
3739846,143174
3739846,147420
3739846,1560831
3739846,3621517
3739846,381818
3739846,3602779
3739846,3268798
3739846,3241650
3739846,3016934
3739846,3336991
3739846,3870035
3194058,164421
3194058,3399529
3194058,1030407
3194058,3722415
3194058,3771761
3194058,3531617
3194058,3508971
3194058,3679119
3194058,3291490
3194058,3462800
3194058,963404
3194058,3001563
3194058,3404332
3194058,3780915
3194058,3427015
3194058,3086853
3194058,421938
3194058,3629337
3194058,3511156
3194058,3217845
3194058,2999188
